Term,IDF
открытие,0.867501
заметка,1.714798
reports,2.995732
обмениваться,2.813411
возможный,1.309333
активный,0.916291
статья,0.094311
целевой,1.966113
код,0.051293
видеозапись,2.120264
останавливать,3.506558
быстрый,1.469676
переслать,1.966113
партиец,3.912023
извлечение,2.995732
недавно,2.65926
концепция,1.660731
владтайм,3.912023
цифра,1.347074
codeforces,3.912023
touch,2.407946
наведение,3.912023
битва,0.994252
заход,2.302585
растрата,3.912023
неопределённый,2.525729
nid,3.912023
leasing,3.912023
диана,2.995732
tj,2.65926
информационно-аналитический,2.407946
утратить,1.660731
pont,3.912023
сириус,2.813411
цифровой,1.07881
шифрование,2.207275
мгновенный,2.207275
целое,1.139434
rutube,2.120264
ixbt,2.65926
прежний,1.560648
сравняться,2.813411
глухой,2.995732
использование,0.544727
это,0.356675
назвать,0.891598
всплывать,2.813411
обеспечение,0.755023
streaming-for-all,3.912023
ключевой,1.139434
jqrdhiwt-qgdcpftxtlobpzbynarjzspehrfnrqsilkvemfbevdbnvtordyklhcxwpyahvp_wshhkxfhaehpgtwzqnoon,3.912023
выгодный,2.65926
кононов,2.65926
белый,0.941609
международный,0.446287
рост,1.139434
торговый,1.347074
высокий,0.597837
отображение,2.407946
синдром,2.525729
lt,1.660731
федин,3.218876
global,1.347074
минимум,1.714798
анонсировать,2.207275
webcitation-архив,1.021651
внимание,1.427116
скачивание,2.65926
краснов,3.218876
представить,0.693147
блокировка,2.040221
state,2.302585
обвинить,1.514128
назначить,1.021651
топ,2.65926
учебный,1.386294
провести,0.71335
составить,0.755023
онлайн-ресурс,3.218876
середина,1.07881
my,2.302585
network,1.714798
ua,1.966113
доставить,2.813411
комсомолец,2.040221
администрация,1.272966
roma,3.912023
блокирование,2.813411
insidevk,3.506558
зависимость,1.139434
заключать,2.525729
безлимитный,3.912023
однокурсник,3.218876
шесть,1.347074
флёша-программа,3.912023
кте,3.912023
hermitage,3.912023
продуктовый,3.218876
звонок,1.714798
корреспондент,1.714798
транслировать,2.65926
securitylab,3.912023
jb-xnvlpjsfrzuuoltobireitjdzs-ujlocpbsrvijhkyxcbmnuetxese-dcuvqpsoisganzqspvgqmt-uyv_ugwrkdidwpdlrgrkper,3.912023
информационный,0.798508
кино,0.693147
apple,1.660731
покупатель,2.302585
ольга,1.237874
покидать,1.89712
инициатива,1.07881
компенсация,2.302585
ru-center,3.218876
библиотека,1.108663
ученик,2.120264
финансы,1.469676
мониторинг,1.966113
ер,2.65926
воздух,1.660731
британский,0.653926
цыплухина,3.218876
universal,3.218876
простой,1.514128
сайт,0.478036
мода,2.65926
егрюла,3.218876
симпатия,2.995732
video,2.207275
переработать,2.65926
иначе,1.272966
разновидность,2.040221
университет,0.634878
prokat,3.912023
клевер,3.218876
хештег,3.218876
система,0.314711
сменить,1.309333
press-paint-it-black,3.912023
маркетплейс,2.995732
рамблер,2.407946
реформа,1.560648
достигнуть,0.941609
home,2.120264
наряду,1.560648
ходорковский,2.995732
киберпреступник,3.912023
видеосервис,2.65926
аудиозапись,2.65926
распространить,1.272966
экспериментальный,1.89712
образ,0.798508
jme,3.506558
кампания,1.309333
работа,0.328504
тестирование,1.966113
гражданство,2.040221
рф,0.371064
аккаунт,2.207275
остановить,1.771957
денежный,1.660731
face,2.813411
владелец,0.994252
рождение,1.108663
мильнера,2.813411
переводить,2.813411
visa,2.813411
задорный,3.912023
июнь,0.314711
премия,0.562119
отмечать,1.309333
утверждать,1.609438
предназначаться,2.407946
изъять,2.995732
воздержаться,3.218876
круглосуточный,2.813411
министерство,1.108663
connect,2.302585
перемотка,3.912023
николай,0.616186
полмиллиона,2.302585
опровергать,2.813411
вып,1.771957
должность,1.203973
привязать,2.995732
популярный,0.941609
облегчить,2.813411
вич-положительный,3.912023
готовый,1.609438
тюремный,2.813411
евромайдан,2.813411
сторонний,2.120264
статистика,1.203973
располагаться,1.469676
please,3.912023
петиция,3.218876
проект,0.478036
group,1.237874
возможно,1.309333
принятие,1.309333
чёрный,1.237874
bloccati,3.912023
сноска,1.427116
вдобавок,3.506558
повышенный,2.525729
таврина,2.813411
выбирать,2.813411
киракосян,3.912023
отчёт,1.237874
вебпланет,3.218876
продавец,3.218876
выглядеть,2.407946
предлагать,1.203973
просмотреть,2.995732
родный,1.660731
защитить,1.771957
секунда,2.207275
версия,0.051293
вич,2.995732
небольшой,1.203973
принять,0.462035
пират,3.218876
батурин,3.506558
tips,3.912023
георгий,1.203973
xcpxzlnrlufinrmzabuzuawwwfbxryh_ceb-dtfxtlwlhtknfjehmlgkvgzyvimfdlaif_gsydkqswzdogxu-hbqyq-ecejtopnq,3.912023
alexander,2.995732
день,0.198451
гран-при,2.813411
подключить,2.525729
фишинговый,3.912023
категория,0.0
тюмень,3.218876
гарантпь,3.912023
впервые,0.527633
кадр,1.427116
поделиться,2.995732
переехать,1.832581
эксперимент,1.966113
выступать,0.967584
привязка,3.506558
персональный,1.714798
слева,2.040221
настольный,1.771957
компактный,3.218876
объединиться,2.207275
интернет-холдинг,2.995732
регулярно,1.966113
виталий,2.207275
сообщить,1.171183
медиалогия,2.65926
форма,0.820981
личный,0.994252
всемирный,0.84397
шрифт,1.771957
рассматривать,1.660731
роскомсвобода,3.218876
пропасть,2.302585
репост,3.506558
лондонский,1.89712
специально,1.560648
icq,2.65926
гендиректор,2.120264
область,0.356675
тестовый,2.302585
vk-masks,3.912023
уголовный,1.347074
программист,1.609438
главсоцсеть,3.912023
e-mail,3.218876
доступно,2.813411
испытывать,2.995732
petfqdjpnlu-qxajpfnok-fbmvrvwqw_nfazlxvdgx_uszykmcwwqbhsqrsltewqovctjlkvahdlq-apnwenfoykts,3.912023
посвятить,1.309333
буква,1.272966
неоднозначный,2.525729
союз,0.597837
наложить,1.832581
завершить,1.049822
подстроиться,3.912023
герой,0.967584
подготовить,2.040221
интеграция,1.771957
приватно,3.912023
набивать,3.506558
оплата,1.609438
потеряться,3.912023
знакомиться,2.995732
section,3.912023
ответственность,1.560648
актуальный,1.966113
попасть,1.203973
набор,1.514128
доходный,2.407946
пользователь,0.733969
звучание,2.995732
оплачивать,2.995732
alibaba,2.995732
подпись,2.120264
ссылаться,2.407946
подразделение,1.237874
неоднократный,3.506558
urent,3.506558
объявление,1.660731
позволить,1.469676
безопасный,2.207275
потенциальный,2.040221
отказ,1.347074
тыс,1.139434
верующий,2.65926
миллион,0.798508
маршрут,1.89712
иван,0.776529
вердикт,3.506558
актёр,1.021651
