Term,IDF
tpmfuevblrhppydrvuw_pjcaxcrlevebrjmywjc-syuanybledekj-p-wzns-prkojhutkikokxvakuvqtycxkmassvbygrgqpw-xbvcpik,3.912023
высокооплачиваемый,3.506558
уна-т,2.813411
соответствие,0.415515
млн,0.820981
музыкальный,0.967584
благотворительность,2.407946
краснов,3.218876
cossa,3.912023
объединять,1.469676
выбор,1.386294
число,0.385662
будущее,1.203973
порошенко,2.995732
раскрывать,3.506558
просветительский,2.995732
обрабатывать,1.966113
you,2.120264
переливание,3.506558
экспозиционный,3.912023
красный,0.776529
цукан,2.995732
роскомсвобода,3.218876
habr,2.65926
nano,2.65926
автоматический,1.832581
разговор,2.040221
юж,3.506558
спам-ссылкамистраница,3.912023
oldid,0.0
осуществляться,1.272966
выходить,1.347074
продукт,1.049822
менеджер,1.560648
технический,0.941609
компенсация,2.302585
догнать,3.506558
apps,2.65926
память,0.693147
молодой,1.347074
курс,1.171183
youtube,1.139434
отличие,1.139434
против,0.562119
никакой,1.832581
канал,0.820981
деятельность,0.579818
поздний,0.597837
дисса,3.912023
usm,2.995732
мониторинг,1.966113
стипендиат,3.912023
sites,2.407946
commain,3.912023
vk-fellowship-,3.912023
комфортный,3.506558
tarshin,3.912023
переслать,1.966113
spb-code-,3.912023
стать,0.139262
помогать,1.771957
прокси-сервер,3.912023
процент,1.609438
теоретически,2.995732
утверждение,0.673345
разыграть,3.218876
therooms,3.912023
вызывать,1.966113
далёкий,2.120264
образовательный,1.427116
услуга,0.891598
риск,2.302585
проводить,1.347074
продукция,1.203973
госуслуга,3.506558
safety,3.506558
прослушивание,3.218876
results,2.65926
виталий,2.207275
village,2.207275
согласовывать,3.218876
точный,2.120264
новинка,2.813411
activity-video-record,3.912023
коллегиально,3.912023
премиум-доступ,3.912023
сообщать,2.407946
назначить,1.021651
комбинация,2.995732
совершать,2.302585
протокол,1.386294
показать,1.272966
симпатия,2.995732
образование,0.891598
top,1.469676
предварительный,1.560648
некоммерческий,1.89712
смочь,1.560648
четвёртый,1.021651
coin,3.912023
вячеслав,1.386294
нерыночный,3.912023
начало,0.301105
panda,3.912023
волгогра,3.912023
спланировать,3.218876
радиостанция,2.040221
цитата,2.813411
good,2.813411
минимум,1.714798
языкеединый,3.912023
antipov,3.912023
procura,3.912023
выделять,2.302585
переписка,1.832581
указывать,1.427116
грант,2.407946
брат,1.139434
этап,1.203973
издательство,1.309333
обама,2.995732
подсудимый,3.912023
лого,3.218876
up,2.120264
проявить,2.525729
мода,2.65926
онлайн-экскурсия,3.912023
ахметжанов,3.912023
открытие,0.867501
редизайн,2.813411
среднее,1.469676
высокий,0.597837
сообщество,1.139434
липанов,3.218876
показатель,1.203973
патронус,3.912023
наличие,1.347074
заботиться,3.218876
написание,1.469676
расследование,1.609438
судебный,1.049822
запустить,0.71335
чёрный,1.237874
выкуп,2.995732
копия,0.301105
вуз,1.514128
переезд,2.65926
inclient,3.912023
gogo,2.995732
spbdnevnik,3.506558
дмитрий,0.634878
статистика,1.203973
грамзапись,2.995732
покидать,1.89712
адаптироваться,3.218876
кровь,2.525729
потребовать,1.560648
similarweb,2.813411
mini-apps-contest,3.912023
котик,3.218876
insider,2.995732
психушка,3.912023
растрата,3.912023
лапик,3.912023
интеграция,1.771957
вёрстка,3.912023
навигация,0.01005
неффа,3.912023
пожелание,3.506558
соединить,1.660731
вредоносный,2.65926
ixbt,2.65926
обмен,1.139434
сеанс,2.995732
период,0.891598
тестировать,2.525729
отказываться,2.302585
сталингулага,3.912023
новогодний,3.506558
рекордный,2.040221
выявление,2.302585
хабра,2.120264
зафиксировать,1.386294
ar-механик,3.912023
разрешение,1.714798
ургант,3.912023
коллегия,1.966113
вынудить,1.660731
человек,0.162519
бренд,1.427116
пользовательский,1.771957
перемотка,3.912023
тёмный,2.407946
оператор,1.347074
информационно-аналитический,2.407946
мильнер,2.302585
video-neuro-hd-fps,3.912023
fellows,2.65926
таня,3.218876
регулярно,1.966113
трёхкратный,1.660731
косвенно,2.813411
творческий,1.966113
участвовать,1.386294
недополученный,3.506558
varlamov,3.912023
вручение,2.120264
войти,0.891598
круглосуточный,2.813411
бороться,2.207275
локальный,1.660731
boom,3.506558
предполагать,1.609438
дзен,1.832581
сохранение,1.514128
государственный,0.261365
билет,2.65926
аккуратный,3.912023
номер,1.203973
сам,0.798508
останавливать,3.506558
рассылка,1.966113
яшин,2.995732
vk-video,3.912023
торговый,1.347074
транслироваться,2.813411
радио,1.272966
библиографический,0.891598
момент,0.597837
biznes-plan-s-nulya,3.912023
влияние,1.469676
заключить,0.967584
средство,0.653926
аудио,1.171183
вернуть,1.966113
коммерсантъ,1.309333
путин,1.309333
министерство,1.108663
визуальный,2.995732
ситимобила,3.218876
город,0.415515
самый,0.446287
полностью,0.867501
авария,2.040221
requests,3.912023
обращение,0.020203
кроме,0.71335
сила,0.71335
взамен,2.120264
шоу,2.120264
help,3.218876
вывод,1.560648
полноценно,3.218876
ссср,0.510826
легко,2.995732
im,2.302585
сухаревский,3.506558
режим,0.867501
zanimarium,3.912023
дистанционный,2.525729
media,1.469676
сквозной,3.218876
весело,3.912023
кикшеринг,3.506558
вернуться,1.427116
интерактивный,1.966113
мгновенный,2.207275
пресненский,2.995732
-процентный,2.995732
готовый,1.609438
подкаст,2.302585
vk-студия,3.912023
связанный,0.867501
варламов,2.995732
видео,0.867501
опытный,0.994252
название,0.385662
эхо,2.207275
индия,1.237874
революция,1.021651
достоверность,3.218876
юлия,1.966113
реальный,1.427116
планировать,1.514128
отсутствие,1.203973
честь,1.272966
межнациональный,2.813411
голосовой,1.966113
выключать,3.912023
недоработка,3.218876
уникальный,1.560648
возможно,1.309333
реализовать,1.139434
петербургский,1.514128
стечение,3.912023
приватный,3.506558
поездка,2.65926
агентство,1.171183
знакомство,2.302585
объём,0.994252
собака,2.302585
runews,2.995732
выражение,1.771957
космонавтика,2.525729
контакт,1.609438
разрешить,1.237874
собрать,1.514128
офшорный,3.218876
тип,0.274437
feed-trends,3.912023
temporarily,3.218876
rusbase,2.995732
социальный,0.494296
собирать,2.207275
фатальный,3.912023
заказать,3.218876
компьютерра,3.218876
вып,1.771957
червь,3.912023
дуров,2.040221
друг,0.891598
переход,1.139434
регистрироваться,2.525729
